feature,label,observed_days,mean_spearman_ic,ic_hac_se,ic_p_value,ic_95_ci_half_width,q5_minus_q1_next_return,spread_hac_se,spread_p_value,spread_95_ci_half_width,ic_p_value_fdr,significant_at_5pct_fdr
intraday_range,장중 변동성,261,-0.05899197156397907,0.010241753727472854,2.3696592164785723e-08,0.02016734455179269,-0.0009770678620866925,0.0007786799679806574,0.21068732359643966,0.001533322087966252,1.8957273731828578e-07,True
ma_5_ratio,5일 이동평균 괴리율,257,-0.04511497329549806,0.008735215126296497,4.843526471735716e-07,0.017202031068741106,-0.0016913000257521883,0.0007161777758044049,0.018947421169060168,0.0014103501942432997,1.9374105886942864e-06,True
rsi_14,RSI(14),247,-0.030650112757674396,0.007139846255706759,2.5392814566447293e-05,0.01406302799482826,-0.0008287110901609327,0.0006025175280280823,0.17025426356989437,0.0011867511653015134,6.771417217719279e-05,True
ma_20_ratio,20일 이동평균 괴리율,242,-0.03768337409891651,0.009172205603801121,5.4616957171415614e-05,0.018067926191856393,-0.0012075301996548713,0.0007871726813264677,0.12633907352857818,0.0015506169966968716,0.00010923391434283123,True
return_1d,전일 종가 변화율,260,-0.034798091704991985,0.0092977512435612,0.00022432859108265787,0.018308811500409215,-0.0014474200051429933,0.0007437587382005726,0.05272564587739448,0.0014645840895051536,0.0003589257457322526,True
macd_ratio,종가 대비 MACD,260,-0.024940398557660812,0.008653349423768058,0.0042807196707329315,0.017039877632417887,-0.0004539745219283669,0.00070835668474568,0.5221646513217976,0.0013948715852174203,0.005707626227643908,True
volume_change_1d,거래량 변화율,260,0.005688568979655472,0.0040294270578197615,0.1592219794346144,0.00793460897411725,0.0005089808511404623,0.0003620454718229476,0.16096780765502763,0.0007129274729492748,0.18196797649670218,False
volume_ratio_20,20일 평균 대비 거래량,242,0.0010827502484234929,0.004808492668769692,0.8220342921901227,0.009472039156798773,0.00033710553735387275,0.00042304334626683786,0.42631774074952333,0.0008333345638411733,0.8220342921901227,False
